version,connector,name,default_value
372,,"memoryManager.http-client.use-blocking-connect","false"
372,,"memoryManager.http-client.connect-timeout","5.00s"
372,,"memoryManager.http-client.http2.enabled","false"
372,,"memoryManager.http-client.http2.session-receive-window-size","16MB"
372,,"memoryManager.http-client.http2.stream-receive-window-size","16MB"
372,,"memoryManager.http-client.http2.input-buffer-size","8kB"
372,,"memoryManager.http-client.http-proxy","----"
372,,"memoryManager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"memoryManager.http-client.https.included-cipher","[]"
372,,"memoryManager.http-client.idle-timeout","30.00s"
372,,"memoryManager.http-client.keep-alive-interval","----"
372,,"memoryManager.http-client.key-store-password","[REDACTED]"
372,,"memoryManager.http-client.key-store-path","----"
372,,"memoryManager.http-client.log.buffer-size","1MB"
372,,"memoryManager.http-client.log.compression.enabled","true"
372,,"memoryManager.http-client.log.enabled","false"
372,,"memoryManager.http-client.log.flush-interval","10.00s"
372,,"memoryManager.http-client.log.max-history","15"
372,,"memoryManager.http-client.log.max-size","1GB"
372,,"memoryManager.http-client.log.path","var/log/"
372,,"memoryManager.http-client.log.queue-size","10000"
372,,"memoryManager.http-client.max-connections","200"
372,,"memoryManager.http-client.max-connections-per-server","20"
372,,"memoryManager.http-client.max-content-length","16MB"
372,,"memoryManager.http-client.max-requests-queued-per-destination","1024"
372,,"memoryManager.http-client.max-threads","200"
372,,"memoryManager.http-client.min-threads","8"
372,,"memoryManager.http-client.record-request-complete","true"
372,,"memoryManager.http-client.request-buffer-size","4kB"
372,,"memoryManager.http-client.request-timeout","10.00s"
372,,"memoryManager.http-client.response-buffer-size","16kB"
372,,"memoryManager.http-client.http-proxy.secure","false"
372,,"memoryManager.http-client.secure-random-algorithm","----"
372,,"memoryManager.http-client.selector-count","2"
372,,"memoryManager.http-client.socks-proxy","----"
372,,"memoryManager.http-client.timeout-concurrency","1"
372,,"memoryManager.http-client.timeout-threads","1"
372,,"memoryManager.http-client.trust-store-password","[REDACTED]"
372,,"memoryManager.http-client.trust-store-path","----"
372,,"memoryManager.http-client.https.hostname-verification","true"
372,,"node-manager.http-client.https.automatic-shared-secret","[REDACTED]"
372,,"node-manager.http-client.use-blocking-connect","false"
372,,"node-manager.http-client.connect-timeout","5.00s"
372,,"node-manager.http-client.http2.enabled","false"
372,,"node-manager.http-client.http2.session-receive-window-size","16MB"
372,,"node-manager.http-client.http2.stream-receive-window-size","16MB"
372,,"node-manager.http-client.http2.input-buffer-size","8kB"
372,,"node-manager.http-client.http-proxy","----"
372,,"node-manager.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"node-manager.http-client.https.included-cipher","[]"
372,,"node-manager.http-client.idle-timeout","30.00s"
372,,"node-manager.http-client.keep-alive-interval","----"
372,,"node-manager.http-client.key-store-password","[REDACTED]"
372,,"node-manager.http-client.key-store-path","----"
372,,"node-manager.http-client.log.buffer-size","1MB"
372,,"node-manager.http-client.log.compression.enabled","true"
372,,"node-manager.http-client.log.enabled","false"
372,,"node-manager.http-client.log.flush-interval","10.00s"
372,,"node-manager.http-client.log.max-history","15"
372,,"node-manager.http-client.log.max-size","1GB"
372,,"node-manager.http-client.log.path","var/log/"
372,,"node-manager.http-client.log.queue-size","10000"
372,,"node-manager.http-client.max-connections","200"
372,,"node-manager.http-client.max-connections-per-server","20"
372,,"node-manager.http-client.max-content-length","16MB"
372,,"node-manager.http-client.max-requests-queued-per-destination","1024"
372,,"node-manager.http-client.max-threads","200"
372,,"node-manager.http-client.min-threads","8"
372,,"node-manager.http-client.record-request-complete","true"
372,,"node-manager.http-client.request-buffer-size","4kB"
372,,"node-manager.http-client.request-timeout","10.00s"
372,,"node-manager.http-client.response-buffer-size","16kB"
372,,"node-manager.http-client.http-proxy.secure","false"
372,,"node-manager.http-client.secure-random-algorithm","----"
372,,"node-manager.http-client.selector-count","2"
372,,"node-manager.http-client.socks-proxy","----"
372,,"node-manager.http-client.timeout-concurrency","1"
372,,"node-manager.http-client.timeout-threads","1"
372,,"node-manager.http-client.trust-store-password","[REDACTED]"
372,,"node-manager.http-client.trust-store-path","----"
372,,"node-manager.http-client.https.hostname-verification","true"
372,,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
372,,"exchange.http-client.use-blocking-connect","false"
372,,"exchange.http-client.connect-timeout","5.00s"
372,,"exchange.http-client.http2.enabled","false"
372,,"exchange.http-client.http2.session-receive-window-size","16MB"
372,,"exchange.http-client.http2.stream-receive-window-size","16MB"
372,,"exchange.http-client.http2.input-buffer-size","8kB"
372,,"exchange.http-client.http-proxy","----"
372,,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"exchange.http-client.https.included-cipher","[]"
372,,"exchange.http-client.idle-timeout","30.00s"
372,,"exchange.http-client.keep-alive-interval","----"
372,,"exchange.http-client.key-store-password","[REDACTED]"
372,,"exchange.http-client.key-store-path","----"
372,,"exchange.http-client.log.buffer-size","1MB"
372,,"exchange.http-client.log.compression.enabled","true"
372,,"exchange.http-client.log.enabled","false"
372,,"exchange.http-client.log.flush-interval","10.00s"
372,,"exchange.http-client.log.max-history","15"
372,,"exchange.http-client.log.max-size","1GB"
372,,"exchange.http-client.log.path","var/log/"
372,,"exchange.http-client.log.queue-size","10000"
372,,"exchange.http-client.max-connections","200"
372,,"exchange.http-client.max-connections-per-server","250"
372,,"exchange.http-client.max-content-length","32MB"
372,,"exchange.http-client.max-requests-queued-per-destination","1024"
372,,"exchange.http-client.max-threads","200"
372,,"exchange.http-client.min-threads","8"
372,,"exchange.http-client.record-request-complete","true"
372,,"exchange.http-client.request-buffer-size","4kB"
372,,"exchange.http-client.request-timeout","10.00s"
372,,"exchange.http-client.response-buffer-size","16kB"
372,,"exchange.http-client.http-proxy.secure","false"
372,,"exchange.http-client.secure-random-algorithm","----"
372,,"exchange.http-client.selector-count","2"
372,,"exchange.http-client.socks-proxy","----"
372,,"exchange.http-client.timeout-concurrency","1"
372,,"exchange.http-client.timeout-threads","1"
372,,"exchange.http-client.trust-store-password","[REDACTED]"
372,,"exchange.http-client.trust-store-path","----"
372,,"exchange.http-client.https.hostname-verification","true"
372,,"scheduler.http-client.https.automatic-shared-secret","[REDACTED]"
372,,"scheduler.http-client.use-blocking-connect","false"
372,,"scheduler.http-client.connect-timeout","5.00s"
372,,"scheduler.http-client.http2.enabled","false"
372,,"scheduler.http-client.http2.session-receive-window-size","16MB"
372,,"scheduler.http-client.http2.stream-receive-window-size","16MB"
372,,"scheduler.http-client.http2.input-buffer-size","8kB"
372,,"scheduler.http-client.http-proxy","----"
372,,"scheduler.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"scheduler.http-client.https.included-cipher","[]"
372,,"scheduler.http-client.idle-timeout","30.00s"
372,,"scheduler.http-client.keep-alive-interval","----"
372,,"scheduler.http-client.key-store-password","[REDACTED]"
372,,"scheduler.http-client.key-store-path","----"
372,,"scheduler.http-client.log.buffer-size","1MB"
372,,"scheduler.http-client.log.compression.enabled","true"
372,,"scheduler.http-client.log.enabled","false"
372,,"scheduler.http-client.log.flush-interval","10.00s"
372,,"scheduler.http-client.log.max-history","15"
372,,"scheduler.http-client.log.max-size","1GB"
372,,"scheduler.http-client.log.path","var/log/"
372,,"scheduler.http-client.log.queue-size","10000"
372,,"scheduler.http-client.max-connections","200"
372,,"scheduler.http-client.max-connections-per-server","250"
372,,"scheduler.http-client.max-content-length","16MB"
372,,"scheduler.http-client.max-requests-queued-per-destination","1024"
372,,"scheduler.http-client.max-threads","200"
372,,"scheduler.http-client.min-threads","8"
372,,"scheduler.http-client.record-request-complete","true"
372,,"scheduler.http-client.request-buffer-size","4kB"
372,,"scheduler.http-client.request-timeout","10.00s"
372,,"scheduler.http-client.response-buffer-size","16kB"
372,,"scheduler.http-client.http-proxy.secure","false"
372,,"scheduler.http-client.secure-random-algorithm","----"
372,,"scheduler.http-client.selector-count","2"
372,,"scheduler.http-client.socks-proxy","----"
372,,"scheduler.http-client.timeout-concurrency","1"
372,,"scheduler.http-client.timeout-threads","1"
372,,"scheduler.http-client.trust-store-password","[REDACTED]"
372,,"scheduler.http-client.trust-store-path","----"
372,,"scheduler.http-client.https.hostname-verification","true"
372,,"workerInfo.http-client.https.automatic-shared-secret","[REDACTED]"
372,,"workerInfo.http-client.use-blocking-connect","false"
372,,"workerInfo.http-client.connect-timeout","5.00s"
372,,"workerInfo.http-client.http2.enabled","false"
372,,"workerInfo.http-client.http2.session-receive-window-size","16MB"
372,,"workerInfo.http-client.http2.stream-receive-window-size","16MB"
372,,"workerInfo.http-client.http2.input-buffer-size","8kB"
372,,"workerInfo.http-client.http-proxy","----"
372,,"workerInfo.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
372,,"workerInfo.http-client.https.included-cipher","[]"
372,,"workerInfo.http-client.idle-timeout","1.00m"
372,,"workerInfo.http-client.keep-alive-interval","----"
372,,"workerInfo.http-client.key-store-password","[REDACTED]"
372,,"workerInfo.http-client.key-store-path","----"
372,,"workerInfo.http-client.log.buffer-size","1MB"
372,,"workerInfo.http-client.log.compression.enabled","true"
372,,"workerInfo.http-client.log.enabled","false"
372,,"workerInfo.http-client.log.flush-interval","10.00s"
372,,"workerInfo.http-client.log.max-history","15"
372,,"workerInfo.http-client.log.max-size","1GB"
372,,"workerInfo.http-client.log.path","var/log/"
372,,"workerInfo.http-client.log.queue-size","10000"
372,,"workerInfo.http-client.max-connections","200"
372,,"workerInfo.http-client.max-connections-per-server","20"
372,,"workerInfo.http-client.max-content-length","16MB"
372,,"workerInfo.http-client.max-requests-queued-per-destination","1024"
372,,"workerInfo.http-client.max-threads","200"
372,,"workerInfo.http-client.min-threads","8"
372,,"workerInfo.http-client.record-request-complete","true"
372,,"workerInfo.http-client.request-buffer-size","4kB"
372,,"workerInfo.http-client.request-timeout","5.00m"
372,,"workerInfo.http-client.response-buffer-size","16kB"
372,,"workerInfo.http-client.http-proxy.secure","false"
372,,"workerInfo.http-client.secure-random-algorithm","----"
372,,"workerInfo.http-client.selector-count","2"
372,,"workerInfo.http-client.socks-proxy","----"
372,,"workerInfo.http-client.timeout-concurrency","1"
372,,"workerInfo.http-client.timeout-threads","1"
372,,"workerInfo.http-client.trust-store-password","[REDACTED]"
372,,"workerInfo.http-client.trust-store-path","----"
372,,"workerInfo.http-client.https.hostname-verification","true"
372,,"http-server.admin.enabled","false"
372,,"http-server.admin.threads.max","200"
372,,"http-server.admin.threads.min","2"
372,,"http-server.admin.port","0"
372,,"http-server.http2.session-receive-window-size","16MB"
372,,"http-server.http2.stream-receive-window-size","16MB"
372,,"http-server.http2.input-buffer-size","8kB"
372,,"http-server.http2.max-concurrent-streams","16384"
372,,"http-server.http2.stream-idle-timeout","15.00s"
372,,"http-server.accept-queue-size","8000"
372,,"http-server.http.acceptor-threads","----"
372,,"http-server.http.enabled","true"
372,,"http-server.http.port","8080"
372,,"http-server.http.selector-threads","----"
372,,"http-server.https.acceptor-threads","----"
372,,"http-server.https.enabled","false"
372,,"http-server.https.selector-threads","----"
372,,"http-server.log.compression.enabled","true"
372,,"http-server.log.enabled","true"
372,,"http-server.log.max-history","15"
372,,"http-server.log.max-size","100MB"
372,,"http-server.log.path","var/log/http-request.log"
372,,"http-server.log.queue-size","10000"
372,,"http-server.max-request-header-size","2MB"
372,,"http-server.max-response-header-size","2MB"
372,,"http-server.threads.max","200"
372,,"http-server.threads.min","2"
372,,"http-server.net.max-idle-time","200.00s"
372,,"http-server.process-forwarded","false"
372,,"http-server.show-stack-trace","true"
372,,"http-server.threads.max-idle-time","1.00m"
372,,"http-server.auth.users-file","----"
372,,"jmx.rmiregistry.port","----"
372,,"jmx.rmiserver.port","----"
372,,"node.binary-spec","----"
372,,"node.config-spec","----"
372,,"node.environment","----"
372,,"node.internal-address-source","IP"
372,,"node.location","----"
372,,"node.bind-ip","----"
372,,"node.external-address","----"
372,,"node.id","----"
372,,"node.internal-address","----"
372,,"node.pool","general"
372,,"aggregation-operator-unspill-memory-limit","4MB"
372,,"legacy.allow-set-view-authorization","false"
372,,"collect-plan-statistics-for-all-queries","false"
372,,"colocated-joins-enabled","false"
372,,"optimizer.complex-expression-pushdown.enabled","true"
372,,"concurrent-lifespans-per-task","0"
372,,"cpu-cost-weight","75.0"
372,,"optimizer.default-filter-factor-enabled","false"
372,,"optimizer.dictionary-aggregation","false"
372,,"distributed-index-joins-enabled","false"
372,,"distributed-sort","true"
372,,"dynamic-schedule-for-grouped-execution","false"
372,,"enable-forced-exchange-below-group-id","true"
372,,"optimizer.enable-intermediate-aggregations","false"
372,,"enable-stats-calculator","true"
372,,"exchange.compression-enabled","false"
372,,"exchange.data-integrity-verification","ABORT"
372,,"filter-and-project-min-output-page-row-count","256"
372,,"filter-and-project-min-output-page-size","500kB"
372,,"optimizer.force-single-node-output","true"
372,,"grouped-execution-enabled","false"
372,,"hide-inaccessible-columns","false"
372,,"optimizer.ignore-downstream-preferences","false"
372,,"optimizer.ignore-stats-calculator-failures","true"
372,,"incremental-hash-array-load-factor.enabled","true"
372,,"iterative-optimizer-timeout","3.00m"
372,,"join-distribution-type","AUTOMATIC"
372,,"join-max-broadcast-table-size","100MB"
372,,"optimizer.join-reordering-strategy","AUTOMATIC"
372,,"experimental.late-materialization.enabled","false"
372,,"deprecated.legacy-catalog-roles","false"
372,,"deprecated.legacy-row-to-json-cast","false"
372,,"analyzer.max-grouping-sets","2048"
372,,"max-recursion-depth","10"
372,,"optimizer.max-reordered-joins","9"
372,,"memory-cost-weight","10.0"
372,,"memory-revoking-target","0.5"
372,,"memory-revoking-threshold","0.9"
372,,"optimizer.merge-project-with-values","true"
372,,"network-cost-weight","15.0"
372,,"deprecated.omit-datetime-type-precision","false"
372,,"optimizer.optimize-duplicate-insensitive-joins","true"
372,,"optimizer.optimize-hash-generation","true"
372,,"optimizer.optimize-metadata-queries","false"
372,,"optimizer.optimize-mixed-distinct-aggregations","false"
372,,"optimizer.optimize-top-n-ranking","true"
372,,"pages-index.eager-compaction-enabled","false"
372,,"parse-decimal-literals-as-double","false"
372,,"optimizer.predicate-pushdown-use-table-properties","true"
372,,"optimizer.prefer-partial-aggregation","true"
372,,"preferred-write-partitioning-min-number-of-partitions","50"
372,,"optimizer.push-aggregation-through-outer-join","true"
372,,"optimizer.push-partial-aggregation-through-join","false"
372,,"optimizer.push-table-write-through-union","true"
372,,"re2j.dfa-retries","5"
372,,"re2j.dfa-states-limit","2147483647"
372,,"redistribute-writes","true"
372,,"regex-library","JONI"
372,,"optimizer.rewrite-filtering-semi-join-to-inner-join","true"
372,,"scale-writers","false"
372,,"optimizer.skip-redundant-sort","true"
372,,"spatial-joins-enabled","true"
372,,"spill-enabled","false"
372,,"spiller-max-used-space-threshold","0.9"
372,,"spiller-spill-path","[]"
372,,"spiller-threads","4"
372,,"statistics-precalculation-for-pushdown.enabled","false"
372,,"optimizer.table-scan-node-partitioning-min-bucket-to-task-ratio","0.5"
372,,"optimizer.use-legacy-window-filter-pushdown","false"
372,,"optimizer.use-mark-distinct","true"
372,,"use-preferred-write-partitioning","true"
372,,"optimizer.use-table-scan-node-partitioning","true"
372,,"writer-min-size","32MB"
372,,"event.max-output-stage-size","16MB"
372,,"event-listener.config-files","[]"
372,,"enable-coordinator-dynamic-filters-distribution","true"
372,,"enable-dynamic-filtering","true"
372,,"enable-large-dynamic-filters","false"
372,,"dynamic-filtering.large-broadcast.max-distinct-values-per-driver","5000"
372,,"dynamic-filtering.large-broadcast.max-size-per-driver","500kB"
372,,"dynamic-filtering.large-broadcast.range-row-limit-per-driver","10000"
372,,"dynamic-filtering.large-partitioned.max-distinct-values-per-driver","500"
372,,"dynamic-filtering.large-partitioned.max-size-per-driver","50kB"
372,,"dynamic-filtering.large-partitioned.range-row-limit-per-driver","1000"
372,,"dynamic-filtering.service-thread-count","2"
372,,"dynamic-filtering.small-broadcast.max-distinct-values-per-driver","200"
372,,"dynamic-filtering.small-broadcast.max-size-per-driver","20kB"
372,,"dynamic-filtering.small-broadcast.range-row-limit-per-driver","400"
372,,"dynamic-filtering.small-partitioned.max-distinct-values-per-driver","20"
372,,"dynamic-filtering.small-partitioned.max-size-per-driver","10kB"
372,,"dynamic-filtering.small-partitioned.range-row-limit-per-driver","100"
372,,"failure-injection.expiration-period","10.00m"
372,,"failure-injection.request-timeout","2.00m"
372,,"query.client.timeout","5.00m"
372,,"fault-tolerant-execution-max-task-split-count","256"
372,,"fault-tolerant-execution-min-task-split-count","16"
372,,"fault-tolerant-execution-target-task-input-size","1GB"
372,,"fault-tolerant-execution-target-task-split-count","16"
372,,"fault-tolerant-execution-task-descriptor-storage-max-memory","161061274B"
372,,"query.hash-partition-count","100"
372,,"query.max-concurrent-queries","1000"
372,,"query.max-history","100"
372,,"query.max-length","1000000"
372,,"query.max-queued-queries","5000"
372,,"query.max-stage-count","100"
372,,"query.min-expire-age","15.00m"
372,,"query.min-schedule-split-batch-size","100"
372,,"query.execution-policy","phased"
372,,"query.manager-executor-pool-size","5"
372,,"query.max-cpu-time","1000000000.00d"
372,,"query.max-execution-time","100.00d"
372,,"query.max-planning-time","10.00m"
372,,"query.max-run-time","100.00d"
372,,"query.max-scan-physical-bytes","----"
372,,"query.remote-task.max-callback-threads","1000"
372,,"query.remote-task.max-error-duration","5.00m"
372,,"query.remote-task.min-error-duration","5.00m"
372,,"query-manager.required-workers","1"
372,,"query-manager.required-workers-max-wait","5.00m"
372,,"retry-attempts","4"
372,,"retry-initial-delay","10.00s"
372,,"retry-max-delay","1.00m"
372,,"retry-policy","NONE"
372,,"query.schedule-split-batch-size","1000"
372,,"query.stage-count-warning-threshold","50"
372,,"task.client.timeout","2.00m"
372,,"task.http-response-threads","100"
372,,"task.http-timeout-threads","3"
372,,"task.info.max-age","15.00m"
372,,"task.info-update-interval","3.00s"
372,,"task.initial-splits-per-node","12"
372,,"task.level-time-multiplier","2"
372,,"task.max-drivers-per-task","2147483647"
372,,"task.max-index-memory","64MB"
372,,"task.max-local-exchange-buffer-size","32MB"
372,,"driver.max-page-partitioning-buffer-size","32MB"
372,,"task.max-partial-aggregation-memory","16MB"
372,,"task.max-partial-top-n-memory","16MB"
372,,"task.max-worker-threads","12"
372,,"task.min-drivers","24"
372,,"task.min-drivers-per-task","3"
372,,"task.per-operator-cpu-timer-enabled","true"
372,,"task.share-index-loading","false"
372,,"sink.max-broadcast-buffer-size","200MB"
372,,"sink.max-buffer-size","32MB"
372,,"task.split-concurrency-adjustment-interval","100.00ms"
372,,"task.statistics-cpu-timer-enabled","true"
372,,"task.status-refresh-max-wait","1.00s"
372,,"task.concurrency","8"
372,,"task.cpu-timer-enabled","true"
372,,"task.task-notification-threads","5"
372,,"task.task-yield-threads","3"
372,,"task.writer-count","1"
372,,"node-scheduler.include-coordinator","true"
372,,"node-scheduler.max-pending-splits-per-task","10"
372,,"node-scheduler.max-splits-per-node","100"
372,,"node-scheduler.max-unacknowledged-splits-per-task","500"
372,,"node-scheduler.min-candidates","10"
372,,"node-scheduler.policy","UNIFORM"
372,,"node-scheduler.optimized-local-scheduling","true"
372,,"node-scheduler.splits-balancing-policy","STAGE"
372,,"warning-collector.max-warnings","2147483647"
372,,"failure-detector.enabled","true"
372,,"failure-detector.expiration-grace-interval","10.00m"
372,,"failure-detector.threshold","0.1"
372,,"failure-detector.heartbeat-interval","500.00ms"
372,,"failure-detector.warmup-interval","5.00s"
372,,"query.low-memory-killer.delay","5.00m"
372,,"query.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
372,,"query.max-memory","20GB"
372,,"query.max-total-memory","40GB"
372,,"memory.heap-headroom-per-node","322122547B"
372,,"query.max-memory-per-node","322122547B"
372,,"query.max-memory-per-task","----"
372,,"catalog.config-dir","etc/catalog"
372,,"catalog.disabled-catalogs","----"
372,,"exchange.acknowledge-pages","true"
372,,"exchange.client-threads","25"
372,,"exchange.concurrent-request-multiplier","3"
372,,"exchange.deduplication-buffer-size","32MB"
372,,"exchange.max-buffer-size","32MB"
372,,"exchange.max-error-duration","5.00m"
